Entry	TCDB
Q13158	Unknown
Q13162	Unknown
Q13163	Unknown
Q13164	Unknown
Q13177	Unknown
Q13183	2.A.47.1.17;
Q13185	Unknown
Q13188	Unknown
Q13190	8.A.91.1.9;
Q13191	Unknown
Q13200	Unknown
Q13201	Unknown
Q13202	Unknown
Q13206	Unknown
Q13207	Unknown
Q13214	Unknown
Q13216	Unknown
Q13217	Unknown
Q13219	Unknown
Q13224	Unknown
Q13227	Unknown
Q13228	Unknown
Q13231	Unknown
Q13232	Unknown
Q13233	Unknown
Q13237	Unknown
Q13239	Unknown
Q13241	Unknown
Q13242	Unknown
Q13243	Unknown
Q13247	Unknown
Q13253	Unknown
Q13255	9.A.14.7.1;
Q13257	Unknown
Q13258	Unknown
Q13261	Unknown
Q13263	Unknown
Q13268	Unknown
Q13275	Unknown
Q13277	8.A.91.1.6;
Q13283	Unknown
Q13285	Unknown
Q13286	2.A.57.5.8;
Q13287	Unknown
Q13291	Unknown
Q13303	Unknown
Q13304	Unknown
Q13308	Unknown
Q13309	Unknown
Q13310	Unknown
Q13315	Unknown
Q13316	Unknown
Q13319	Unknown
Q13322	Unknown
Q13323	Unknown
Q13324	Unknown
Q13325	Unknown
Q13326	Unknown
Q13330	Unknown
Q13332	Unknown
Q13336	1.A.28.1.5;
Q13342	Unknown
Q13347	Unknown
Q13349	Unknown
Q13351	Unknown
Q13352	Unknown
Q13356	Unknown
Q13360	Unknown
Q13361	Unknown
Q13362	Unknown
Q13363	Unknown
Q13367	Unknown
Q13368	Unknown
Q13370	Unknown
Q13371	Unknown
Q13387	Unknown
Q13393	Unknown
Q13394	Unknown
Q13395	Unknown
Q13398	Unknown
Q13402	Unknown
Q13404	Unknown
Q13405	Unknown
Q13409	Unknown
Q13410	Unknown
Q13415	Unknown
Q13416	Unknown
Q13418	Unknown
Q13421	Unknown
Q13422	Unknown
Q13423	Unknown
Q13424	Unknown
Q13425	Unknown
Q13426	Unknown
Q13427	Unknown
Q13428	Unknown
Q13432	Unknown
Q13433	2.A.5.4.13;
Q13435	Unknown
Q13438	8.A.67.1.1;
Q13439	Unknown
Q13443	Unknown
Q13444	8.A.77.1.10;
Q13445	9.B.188.1.1;
Q13449	Unknown
Q13451	Unknown
Q13454	1.A.76.1.2;9.B.142.3.17;
Q13459	Unknown
Q13461	Unknown
Q13464	Unknown
Q13467	Unknown
Q13469	Unknown
Q13470	Unknown
Q13472	Unknown
Q13477	Unknown
Q13478	Unknown
Q13480	Unknown
Q13485	Unknown
Q13487	Unknown
Q13488	Unknown
Q13489	Unknown
Q13490	Unknown
Q13491	Unknown
Q13492	Unknown
Q13495	Unknown
Q13496	Unknown
Q13501	Unknown
Q13503	Unknown
Q13505	Unknown
Q13506	Unknown
Q13507	1.A.4.1.4;
Q13508	Unknown
Q13509	Unknown
Q13510	Unknown
Q13515	Unknown
Q13516	Unknown
Q13519	1.C.89.1.3;
Q13520	1.A.8.8.4;
Q13522	Unknown
Q13523	Unknown
Q13526	Unknown
Q13530	9.A.29.3.4;
Q13535	Unknown
Q13541	Unknown
Q13542	Unknown
Q13546	Unknown
Q13547	Unknown
Q13554	Unknown
Q13555	8.A.104.1.12;
Q13557	Unknown
Q13561	Unknown
Q13562	Unknown
Q13563	1.A.5.2.1;
Q13564	Unknown
Q13568	Unknown
Q13569	Unknown
Q13571	2.A.74.1.4;
Q13572	Unknown
Q13573	Unknown
Q13574	Unknown
Q13576	Unknown
Q13585	Unknown
Q13586	1.A.52.1.1;
Q13588	Unknown
Q13591	Unknown
Q13595	Unknown
Q13596	3.A.34.1.1;8.A.194.1.1;
Q13601	Unknown
Q13608	3.A.20.1.1;
Q13609	Unknown
Q13610	Unknown
Q13613	Unknown
Q13614	Unknown
Q13615	Unknown
Q13616	Unknown
Q13617	Unknown
Q13618	Unknown
Q13619	Unknown
Q13620	Unknown
Q13621	2.A.30.1.2;
Q13625	Unknown
Q13627	Unknown
Q13630	Unknown
Q13634	Unknown
Q13635	2.A.6.6.13;
Q13636	Unknown
Q13637	8.A.248.1.5;
Q13639	9.A.14.3.18;
Q13641	Unknown
Q13642	Unknown
Q13643	Unknown
Q13651	8.A.132.1.13;
Q13671	Unknown
Q13683	8.A.54.1.5;
Q13685	Unknown
Q13686	Unknown
Q13698	1.A.1.11.32;
Q13702	Unknown
Q13705	Unknown
Q13724	Unknown
Q13733	Unknown
Q13740	8.A.23.1.10;
Q13751	Unknown
Q13753	Unknown
Q13761	Unknown
Q13765	Unknown
Q13769	3.A.22.1.2;
Q13772	Unknown
Q13790	Unknown
Q13794	Unknown
Q13795	Unknown
Q13796	Unknown
Q13797	Unknown
Q13813	Unknown
Q13822	Unknown
Q13823	Unknown
Q13825	Unknown
Q13829	Unknown
Q13835	Unknown
Q13838	3.A.18.1.1;
Q13867	Unknown
Q13868	Unknown
Q13873	Unknown
Q13875	Unknown
Q13882	Unknown
Q13884	Unknown
Q13885	Unknown
Q13886	Unknown
Q13887	Unknown
Q13888	Unknown
Q13889	Unknown
Q13895	Unknown
Q13901	Unknown
Q13905	Unknown
Q13907	Unknown
Q13936	1.A.1.11.4;
Q13938	Unknown
Q13939	Unknown
Q13946	Unknown
Q13948	Unknown
Q13950	Unknown
Q13951	Unknown
Q13952	Unknown
Q13956	Unknown
Q13972	Unknown
Q13976	Unknown
Q14002	Unknown
Q14003	1.A.1.2.13;
Q14004	Unknown
Q14005	Unknown
Q14008	Unknown
Q14011	Unknown
Q14012	Unknown
Q14019	Unknown
Q14028	1.A.1.5.3;
Q14031	Unknown
Q14032	Unknown
Q14050	Unknown
Q14055	Unknown
Q14061	Unknown
Q14088	Unknown
Q14103	Unknown
Q14106	Unknown
Q14108	9.B.39.1.13;
Q14112	Unknown
Q14114	Unknown
Q14116	Unknown
Q14117	Unknown
Q14118	9.B.277.1.1;
Q14119	Unknown
Q14123	Unknown
Q14126	Unknown
Q14129	Unknown
Q14134	Unknown
Q14135	Unknown
Q14137	Unknown
Q14139	Unknown
Q14140	Unknown
Q14141	Unknown
Q14142	Unknown
Q14145	Unknown
Q14147	Unknown
Q14149	Unknown
Q14151	Unknown
Q14152	Unknown
Q14153	Unknown
Q14154	Unknown
Q14155	Unknown
Q14156	Unknown
Q14157	Unknown
Q14159	Unknown
Q14160	Unknown
Q14161	Unknown
Q14162	Unknown
Q14164	Unknown
Q14165	Unknown
Q14166	Unknown
Q14168	Unknown
Q14181	Unknown
Q14183	Unknown
Q14184	Unknown
Q14185	Unknown
Q14186	Unknown
Q14188	Unknown
Q14190	Unknown
Q14191	Unknown
Q14192	Unknown
Q14194	Unknown
Q14195	Unknown
Q14197	Unknown
Q14202	Unknown
Q14203	Unknown
Q14204	Unknown
Q14207	Unknown
Q14209	Unknown
Q14210	Unknown
Q14213	Unknown
Q14232	Unknown
Q14240	Unknown
Q14241	Unknown
Q14242	Unknown
Q14244	Unknown
Q14246	9.A.14.6.1;
Q14247	Unknown
Q14249	Unknown
Q14254	Unknown
Q14257	Unknown
Q14258	Unknown
Q14264	Unknown
Q14289	Unknown
Q14296	Unknown
Q14314	Unknown
Q14315	8.A.66.1.6;
Q14318	8.A.11.1.4;
Q14320	Unknown
Q14324	Unknown
Q14330	9.A.14.13.39;
Q14331	Unknown
Q14332	Unknown
Q14344	Unknown
Q14353	Unknown
Q14376	Unknown
Q14392	Unknown
Q14393	Unknown
Q14397	Unknown
Q14406	Unknown
Q14410	Unknown
Q14416	9.A.14.7.9;
Q14432	Unknown
Q14435	Unknown
Q14442	Unknown
Q14444	Unknown
Q14449	Unknown
Q14451	Unknown
Q14457	9.A.15.2.1;
Q14469	Unknown
Q14493	Unknown
Q14494	Unknown
Q14498	Unknown
Q14500	1.A.2.1.9;
Q14508	Unknown
Q14511	Unknown
Q14512	Unknown
Q14515	8.A.74.1.5;
Q14517	Unknown
Q14520	Unknown
Q14524	1.A.1.10.3;
Q14525	Unknown
Q14526	Unknown
Q14527	Unknown
Q14532	Unknown
Q14533	Unknown
Q14534	Unknown
Q14541	Unknown
Q14542	2.A.57.1.8;
Q14554	Unknown
Q14558	Unknown
Q14562	Unknown
Q14563	Unknown
Q14565	Unknown
Q14566	Unknown
Q14568	Unknown
Q14571	Unknown
Q14573	Unknown
Q14574	Unknown
Q14584	Unknown
Q14585	Unknown
Q14587	Unknown
Q14592	Unknown
Q14596	Unknown
Q14623	Unknown
Q14624	Unknown
Q14626	Unknown
Q14627	Unknown
Q14642	Unknown
Q14643	1.A.3.2.6;
Q14644	Unknown
Q14651	Unknown
Q14653	Unknown
Q14654	1.A.2.1.17;
Q14656	9.B.360.1.1;
Q14657	Unknown
Q14667	Unknown
Q14669	Unknown
Q14671	Unknown
Q14674	Unknown
Q14676	Unknown
Q14677	8.A.137.1.1;
Q14678	Unknown
Q14679	Unknown
Q14680	Unknown
Q14683	Unknown
Q14684	Unknown
Q14686	Unknown
Q14687	Unknown
Q14689	Unknown
Q14690	Unknown
Q14691	Unknown
Q14692	Unknown
Q14693	Unknown
Q14694	Unknown
Q14696	Unknown
Q14697	Unknown
Q14699	Unknown
Q14703	Unknown
Q14714	Unknown
Q14721	1.A.1.2.11;
Q14722	8.A.5.1.1;
Q14728	Unknown
Q14738	Unknown
Q14739	Unknown
Q14746	Unknown
Q14749	Unknown
Q14764	1.I.1.1.3;
Q14765	Unknown
Q14766	9.B.87.1.37;
Q14767	Unknown
Q14773	Unknown
Q14774	Unknown
Q14781	Unknown
Q14789	Unknown
Q14790	Unknown
Q147X3	Unknown
Q14802	1.A.27.1.5;
Q14807	Unknown
Q14814	Unknown
Q14831	Unknown
Q14832	Unknown
Q14833	Unknown
Q14839	Unknown
Q14847	Unknown
Q14849	8.A.120.2.1;
Q14863	Unknown
Q14865	Unknown
Q14872	Unknown
Q14894	Unknown
Q14896	Unknown
Q14914	Unknown
Q14916	2.A.1.14.27;
Q14919	Unknown
Q14929	Unknown
Q14934	Unknown
Q14938	Unknown
Q14940	2.A.36.1.16;
Q14943	Unknown
Q14953	Unknown
Q14954	Unknown
Q14956	Unknown
Q14957	1.A.10.1.3;
Q14964	Unknown
Q14966	Unknown
Q14973	2.A.28.1.9;
Q14974	1.I.1.1.3;
Q14978	Unknown
Q14980	Unknown
Q14982	Unknown
Q14990	Unknown
Q14993	Unknown
Q14994	Unknown
Q14995	Unknown
Q14997	Unknown
Q14999	Unknown
Q149M9	Unknown
Q149N8	Unknown
Q14BN4	Unknown
Q14C86	Unknown
Q14CB8	Unknown
Q14CM0	Unknown
Q14CN2	1.A.13.1.2;
Q14CN4	Unknown
Q14CS0	Unknown
Q14CW9	Unknown
Q14CX7	Unknown
Q14CZ0	Unknown
Q14CZ7	Unknown
Q14CZ8	8.A.23.1.5;
Q14D04	Unknown
Q14D33	Unknown
Q15003	Unknown
Q15004	Unknown
Q15005	Unknown
Q15006	3.A.27.1.1;
Q15007	Unknown
Q15008	Unknown
Q15011	Unknown
Q15012	Unknown
Q15013	Unknown
Q15014	Unknown
Q15018	Unknown
Q15019	Unknown
Q15020	Unknown
Q15021	Unknown
Q15022	Unknown
Q15024	Unknown
Q15025	Unknown
Q15027	Unknown
Q15029	Unknown
Q15031	Unknown
Q15034	Unknown
Q15036	3.A.34.1.1;9.A.3.1.2;
Q15038	Unknown
Q15040	Unknown
Q15041	Unknown
Q15042	Unknown
Q15043	2.A.5.4.5;
Q15046	Unknown
Q15047	Unknown
Q15049	9.B.129.1.1;
Q15050	Unknown
Q15051	Unknown
Q15052	Unknown
Q15054	Unknown
Q15056	Unknown
Q15057	Unknown
Q15058	Unknown
Q15059	Unknown
Q15061	Unknown
Q15063	Unknown
Q15067	Unknown
Q15070	2.A.9.1.2;
Q15072	Unknown
Q15075	Unknown
Q15077	Unknown
Q15078	Unknown
Q15080	Unknown
Q15084	Unknown
Q15102	Unknown
Q15109	8.A.23.1.19;
Q15111	Unknown
Q15113	Unknown
Q15116	8.A.17.4.1;
Q15118	Unknown
Q15119	Unknown
Q15120	Unknown
Q15121	Unknown
Q15124	Unknown
Q15125	Unknown
Q15126	Unknown
Q15131	Unknown
Q15139	Unknown
Q15147	Unknown
Q15149	Unknown
Q15154	3.A.33.1.1;
Q15155	Unknown
Q15165	Unknown
Q15166	Unknown
Q15170	Unknown
Q15172	Unknown
Q15173	Unknown
Q15185	Unknown
Q15208	Unknown
Q15223	Unknown
Q15233	Unknown
Q15256	Unknown
Q15257	Unknown
Q15262	Unknown
Q15269	Unknown
Q15274	Unknown
Q15276	Unknown
Q15283	Unknown
Q15286	Unknown
Q15287	3.A.18.1.1;
Q15291	Unknown
Q15293	Unknown
Q15303	8.A.23.1.17;
Q15306	Unknown
Q15311	9.A.1.1.1;
Q15319	Unknown
Q15323	Unknown
Q15326	Unknown
Q15327	Unknown
Q15329	Unknown
Q15334	Unknown
Q15345	Unknown
Q15349	Unknown
Q15361	Unknown
Q15363	9.B.188.1.2;
Q15365	Unknown
Q15366	Unknown
Q15369	Unknown
Q15370	Unknown
Q15375	Unknown
Q15382	Unknown
Q15386	Unknown
Q15388	Unknown
Q15389	Unknown
Q15392	Unknown
Q15393	Unknown
Q15397	Unknown
Q15398	Unknown
Q15399	8.A.43.1.25;
Q15406	Unknown
Q15413	Unknown
Q15415	Unknown
Q15417	Unknown
Q15418	Unknown
Q15424	Unknown
Q15427	Unknown
Q15428	Unknown
Q15431	Unknown
Q15435	Unknown
Q15436	Unknown
Q15437	Unknown
Q15438	Unknown
Q15459	Unknown
Q15464	Unknown
Q15465	Unknown
Q15466	Unknown
Q15468	Unknown
Q15475	Unknown
Q15477	Unknown
Q15485	Unknown
Q15493	Unknown
Q15506	Unknown
Q15517	Unknown
Q15526	Unknown
Q15528	Unknown
Q15532	Unknown
Q15542	Unknown
Q15543	Unknown
Q15544	Unknown
Q15545	Unknown
Q15546	1.C.113.2.1;
Q15554	Unknown
Q15555	Unknown
Q15560	Unknown
Q15561	Unknown
Q15562	Unknown
Q15569	Unknown
Q15572	Unknown
Q15573	Unknown
Q15582	Unknown
Q15583	Unknown
Q15596	Unknown
Q15599	8.A.24.1.2;
Q155Q3	Unknown
Q15628	Unknown
Q15629	9.B.311.2.1;
Q15631	Unknown
Q15633	Unknown
Q15637	Unknown
Q15642	Unknown
Q15643	Unknown
Q15645	Unknown
Q15646	Unknown
Q15648	Unknown
Q15649	Unknown
Q15650	Unknown
Q15652	Unknown
Q15653	Unknown
Q15654	Unknown
Q15661	Unknown
Q15669	Unknown
Q15672	Unknown
Q15678	Unknown
Q15691	Unknown
Q15696	Unknown
Q15697	Unknown
Q15699	Unknown
Q15700	Unknown
Q15714	Unknown
Q15717	Unknown
Q15722	9.A.14.13.5;
Q15723	Unknown
Q15726	Unknown
Q15735	Unknown
Q15738	Unknown
Q15742	Unknown
Q15743	9.A.14.13.49;
Q15744	Unknown
Q15746	Unknown
Q15750	Unknown
Q15751	Unknown
Q15758	2.A.23.3.3;
Q15759	Unknown
Q15761	Unknown
Q15762	Unknown
Q15768	Unknown
Q15771	Unknown
Q15772	Unknown
Q15776	Unknown
Q15777	Unknown
Q15782	Unknown
Q15784	Unknown
Q15785	Unknown
Q15788	Unknown
Q15796	Unknown
Q15797	Unknown
Q15800	Unknown
Q15811	Unknown
Q15813	Unknown
Q15814	Unknown
Q15818	1.C.92.1.3;
Q15819	Unknown
Q15822	Unknown
Q15825	Unknown
Q15828	Unknown
Q15831	Unknown
Q15833	Unknown
Q15834	Unknown
Q15835	Unknown
Q15836	1.F.1.1.5;
Q15842	1.A.2.1.13;
Q15843	Unknown
Q15848	8.A.94.1.1;
Q15849	1.A.28.1.6;
Q15853	Unknown
Q15858	1.A.1.10.5;
Q15878	Unknown
Q15884	Unknown
Q15904	8.A.107.1.1;
Q15906	Unknown
Q15907	Unknown
Q15910	Unknown
Q15911	Unknown
Q15915	Unknown
Q15916	Unknown
Q15928	Unknown
Q15942	Unknown
Q15973	Unknown
Q16082	Unknown
Q16099	1.A.10.1.9;
Q16134	Unknown
Q16143	1.C.77.1.2;
Q16181	Unknown
Q16186	Unknown
Q16204	Unknown
Q16206	Unknown
Q16222	Unknown
Q16236	Unknown
Q16254	Unknown
Q16270	Unknown
Q16280	Unknown
Q16281	1.A.1.5.12;
Q16288	Unknown
Q16322	Unknown
Q16342	Unknown
Q16348	2.A.17.4.8;
Q16352	Unknown
Q16363	Unknown
Q16384	Unknown
Q16385	Unknown
Q16394	Unknown
Q16401	Unknown
Q16445	Unknown
Q16478	1.A.10.1.28;
Q16512	Unknown
Q16513	Unknown
Q16514	Unknown
Q16515	Unknown
Q16518	Unknown
Q16520	Unknown
Q16526	Unknown
Q16527	Unknown
Q16531	Unknown
Q16533	Unknown
Q16534	Unknown
Q16537	Unknown
Q16539	Unknown
Q16540	Unknown
Q16543	8.A.163.1.1;
Q16548	Unknown
Q16549	Unknown
Q16552	Unknown
Q16553	Unknown
Q16555	8.A.228.1.1;
Q16558	8.A.14.1.2;
Q16560	Unknown
Q16563	Unknown
Q16566	Unknown
Q16568	Unknown
Q16570	9.A.14.13.34;
Q16572	2.A.1.2.28;
Q16576	Unknown
Q16581	Unknown
Q16584	Unknown
Q16585	Unknown
Q16586	Unknown
Q16587	Unknown
Q16594	Unknown
Q16595	9.B.21.1.1;
Q16600	Unknown
Q16602	9.A.14.4.12;
Q16610	Unknown
Q16611	1.A.21.1.3;
Q16612	Unknown
Q16613	Unknown
Q16617	Unknown
Q16619	Unknown
Q16620	8.A.23.1.38;
Q16621	Unknown
Q16623	1.F.1.1.1;8.A.91.1.4;
Q16625	9.B.41.1.1;
Q16627	Unknown
Q16629	Unknown
Q16630	Unknown
Q16633	Unknown
Q16635	Unknown
Q16637	Unknown
Q16643	Unknown
Q16644	Unknown
Q16647	Unknown
Q16649	Unknown
Q16650	Unknown
Q16651	Unknown
Q16653	Unknown
Q16654	Unknown
Q16655	Unknown
Q16656	Unknown
Q16658	Unknown
Q16659	Unknown
Q16661	Unknown
Q16663	Unknown
Q16665	Unknown
Q16666	Unknown
Q16667	Unknown
Q16670	Unknown
Q16671	Unknown
Q16674	Unknown
Q16676	Unknown
Q16678	Unknown
Q16690	Unknown
Q16695	Unknown
Q16696	Unknown
Q16698	Unknown
Q16706	Unknown
Q16718	Unknown
Q16719	Unknown
Q16720	3.A.3.2.50;
Q16739	4.D.1.4.1;
Q16740	Unknown
Q16760	Unknown
Q16762	Unknown
Q16763	Unknown
Q16769	Unknown
Q16772	Unknown
Q16773	Unknown
Q16774	Unknown
Q16775	Unknown
Q16777	Unknown
Q16778	Unknown
Q16787	Unknown
Q16790	8.A.164.1.1;
Q16795	Unknown
Q16798	Unknown
Q16799	8.A.102.1.9;
Q16816	Unknown
Q16819	Unknown
Q16820	8.A.77.2.1;
Q16821	Unknown
Q16822	Unknown
Q16825	Unknown
Q16827	Unknown
Q16828	Unknown
Q16829	Unknown
Q16831	Unknown
Q16832	Unknown
Q16836	Unknown
Q16842	Unknown
Q16849	Unknown
Q16850	Unknown
Q16851	Unknown
Q16853	Unknown
Q16854	Unknown
Q16864	3.A.2.2.4;
Q16873	Unknown
Q16875	Unknown
Q16877	Unknown
Q16878	Unknown
Q16880	Unknown
Q16881	Unknown
Q16890	Unknown
Q16891	9.B.216.1.4;
Q17R31	Unknown
Q17R60	Unknown
Q17R89	Unknown
Q17R98	Unknown
Q17RB8	Unknown
Q17RD7	Unknown
Q17RS7	Unknown
Q17RW2	Unknown
Q17RY0	Unknown
Q18PE1	Unknown
Q19AV6	Unknown
Q19T08	Unknown
Q1EHB4	2.A.21.5.6;
Q1HG43	Unknown
Q1HG44	Unknown
Q1L5Z9	Unknown
Q1MSJ5	Unknown
Q1MX18	Unknown
Q1RMZ1	Unknown
Q1W6H9	Unknown
Q24JP5	8.A.143.1.1;
Q27J81	Unknown
Q29980	Unknown
Q29983	Unknown
Q29RF7	Unknown
Q2HXU8	Unknown
Q2I0M4	8.A.43.1.14;
Q2I0M5	Unknown
Q2KHM9	Unknown
Q2KHN1	Unknown
Q2KHR2	Unknown
Q2KHT3	Unknown
Q2KHT4	8.A.16.5.1;
Q2LD37	8.A.6.1.3;
Q2M1K9	Unknown
Q2M1P5	Unknown
Q2M1Z3	Unknown
Q2M2E3	Unknown
Q2M2I5	Unknown
Q2M2I8	Unknown
Q2M2Z5	Unknown
Q2M385	1.C.39.14.1;
Q2M389	9.A.3.1.2;
Q2M3C6	Unknown
Q2M3C7	Unknown
Q2M3G0	3.A.1.201.13;3.A.1.201.50;
Q2M3M2	2.A.21.3.17;
Q2M3R5	2.A.7.28.8;
Q2M3T9	Unknown
Q2MKA7	Unknown
Q2MV58	Unknown
Q2NKJ3	Unknown
Q2NKQ1	Unknown
Q2NKX8	Unknown
Q2NL67	Unknown
Q2PPJ7	Unknown
Q2Q1W2	Unknown
Q2QGD7	Unknown
Q2T9J0	Unknown
Q2TAA5	Unknown
Q2TAC2	Unknown
Q2TAC6	Unknown
Q2TAK8	Unknown
Q2TAL6	Unknown
Q2TAL8	Unknown
Q2TAY7	Unknown
Q2TAZ0	9.A.15.2.1;
Q2TB18	Unknown
Q2TB90	Unknown
Q2TBA0	Unknown
Q2TBE0	Unknown
Q2UY09	Unknown
Q2V2M9	Unknown
Q2VIQ3	Unknown
Q2VPA4	Unknown
Q2VPK5	Unknown
Q2VWA4	Unknown
Q2WEN9	Unknown
Q2WGJ6	Unknown
Q2WGJ9	Unknown
Q2Y0W8	2.A.31.2.4;
Q2YD98	Unknown
Q30154	Unknown
Q30201	Unknown
Q30KQ6	Unknown
Q32M45	1.A.17.1.29;
Q32M88	Unknown
Q32MK0	Unknown
Q32MQ0	Unknown
Q32MZ4	Unknown
Q32NB8	Unknown
Q32NC0	Unknown
Q32P28	Unknown
Q32P41	Unknown
Q32P44	Unknown
Q330K2	Unknown
Q33E94	Unknown
Q38SD2	Unknown
Q3B7T1	Unknown
Q3B820	Unknown
Q3KNS1	Unknown
Q3KNS6	Unknown
Q3KNT9	Unknown
Q3KNV8	Unknown
Q3KNW5	2.A.28.1.4;
Q3KP22	Unknown
Q3KP44	Unknown
Q3KP66	Unknown
Q3KQU3	Unknown
Q3KQV3	Unknown
Q3KR16	Unknown
Q3KR37	9.B.198.2.5;
Q3KRA9	Unknown
Q3KRB8	Unknown
Q3L8U1	Unknown
Q3LHN2	Unknown
Q3LI59	Unknown
Q3LI64	Unknown
Q3LI66	Unknown
Q3LI67	Unknown
Q3LI70	Unknown
Q3LI72	Unknown
Q3LI76	Unknown
Q3LIE5	Unknown
Q3LXA3	Unknown
Q3MHD2	8.A.243.1.1;
Q3MII6	Unknown
Q3MIR4	8.A.27.1.6;
Q3MIT2	Unknown
Q3MJ16	Unknown
Q3MJ62	Unknown
Q3MUY2	Unknown
Q3SX64	Unknown
Q3SXM5	Unknown
Q3SXP7	Unknown
Q3SXY7	Unknown
Q3SXY8	Unknown
Q3SY00	Unknown
Q3SY46	Unknown
Q3SY56	Unknown
Q3SY69	Unknown
Q3SY84	Unknown
Q3SYB3	Unknown
Q3SYC2	Unknown
Q3SYF9	Unknown
Q3SYG4	3.A.33.1.1;
Q3T8J9	Unknown
Q3T906	Unknown
Q3V5L5	Unknown
Q3V6T2	Unknown
Q3YBM2	1.A.37.8.1;
Q3YBR2	Unknown
Q3YEC7	Unknown
Q3ZAQ7	Unknown
Q3ZCM7	Unknown
Q3ZCQ8	Unknown
Q401N2	1.A.9.2.4;
Q460N3	Unknown
Q460N5	Unknown
Q494R4	Unknown
Q494U1	Unknown
Q494V2	Unknown
Q495A1	Unknown
Q495C1	Unknown
Q495M3	2.A.18.8.6;
Q495M9	Unknown
Q495T6	Unknown
Q495W5	Unknown
Q496A3	Unknown
Q496F6	Unknown
Q496J9	2.A.1.22.6;
Q496M5	Unknown
Q49A17	Unknown
Q49A26	Unknown
Q49A88	Unknown
Q49AJ0	Unknown
Q49AM1	Unknown
Q49AN0	Unknown
Q49B96	8.A.239.1.1;
Q49MG5	Unknown
Q49MI3	Unknown
Q4AC94	Unknown
Q4ADV7	Unknown
Q4AE62	Unknown
Q4FZB7	Unknown
Q4G0J3	Unknown
Q4G0M1	Unknown
Q4G0N4	Unknown
Q4G0N8	2.A.36.7.5;
Q4G0P3	Unknown
Q4G0S4	Unknown
Q4G0U5	Unknown
Q4G0W2	Unknown
Q4G0X4	Unknown
Q4G0X9	Unknown
Q4G163	Unknown
Q4G176	Unknown
Q4J6C6	Unknown
Q4JDL3	Unknown
Q4KMG0	Unknown
Q4KMG9	Unknown
Q4KMP7	Unknown
Q4KMQ1	Unknown
Q4KMQ2	1.A.17.1.4;
Q4KWH8	Unknown
Q4L180	Unknown
Q4L235	Unknown
Q4LDE5	Unknown
Q4LDG9	Unknown
Q4LDR2	Unknown
Q4LE39	Unknown
Q4U2R8	2.A.1.19.31;
Q4V328	Unknown
Q4V9L6	9.B.413.1.1;
Q4VC05	Unknown
Q4VC12	Unknown
Q4VC44	Unknown
Q4VCS5	Unknown
Q4VNC1	3.A.3.10.20;
Q4VXU2	Unknown
Q4ZG55	Unknown
Q4ZHG4	Unknown
Q4ZJI4	2.A.36.2.3;
Q502W6	Unknown
Q504Q3	Unknown
Q504T8	Unknown
Q504Y0	2.A.5.4.14;
Q504Y2	Unknown
Q52LG2	Unknown
Q52LJ0	Unknown
Q52LW3	Unknown
Q53EL6	Unknown
Q53EL9	Unknown
Q53EP0	Unknown
Q53ET0	Unknown
Q53EU6	Unknown
Q53EV4	Unknown
Q53EZ4	Unknown
Q53F19	Unknown
Q53F39	Unknown
Q53FA7	Unknown
Q53FD0	Unknown
Q53FP2	8.A.179.1.1;
Q53FT3	Unknown
Q53FV1	Unknown
Q53FZ2	Unknown
Q53G59	Unknown
Q53GA4	Unknown
Q53GD3	2.A.92.1.7;
Q53GG5	Unknown
Q53GL0	Unknown
Q53GL7	Unknown
Q53GQ0	Unknown
Q53GS7	1.I.1.1.3;3.A.18.1.1;
Q53GS9	Unknown
Q53GT1	Unknown
Q53H12	Unknown
Q53H47	Unknown
Q53H54	Unknown
Q53H76	Unknown
Q53H80	Unknown
Q53H82	Unknown
Q53H96	Unknown
Q53HC0	Unknown
Q53HC5	Unknown
Q53HC9	Unknown
Q53HI1	Unknown
Q53HL2	Unknown
Q53HV7	Unknown
Q53QV2	Unknown
Q53QZ3	Unknown
Q53R12	8.A.75.1.4;
Q53R41	Unknown
Q53RT3	Unknown
Q53S33	Unknown
Q53T94	Unknown
Q53TN4	5.B.2.1.3;
Q53TQ3	Unknown
Q53TS8	Unknown
Q562E7	Unknown
Q562F6	Unknown
Q567U6	9.A.3.1.2;
Q569H4	Unknown
Q569K4	Unknown
Q56A73	Unknown
Q56NI9	Unknown
Q56P03	Unknown
Q56P42	Unknown
Q56UN5	Unknown
Q56VL3	Unknown
Q587J8	Unknown
Q58A45	Unknown
Q58DX5	Unknown
Q58EX2	Unknown
Q58EX7	Unknown
Q58F21	Unknown
Q58FF7	Unknown
Q58HT5	Unknown
Q58WW2	Unknown
Q59EK9	Unknown
Q59H18	Unknown
Q5BJD5	9.B.27.1.8;
Q5BJF2	8.A.93.1.1;
Q5BJF6	Unknown
Q5BJH2	9.B.202.1.1;
Q5BJH7	Unknown
Q5BKX5	Unknown
Q5BKX6	2.A.2.4.7;
Q5BKX8	Unknown
Q5BKZ1	Unknown
Q5BN46	Unknown
Q5BVD1	Unknown
Q5C9Z4	Unknown
Q5CZC0	Unknown
Q5D0E6	Unknown
Q5D1E8	Unknown
Q5D862	Unknown
Q5DID0	Unknown
Q5DX21	Unknown
Q5EB52	Unknown
Q5EBL4	Unknown
Q5EBL8	Unknown
Q5EBM0	Unknown
Q5EE01	Unknown
Q5EG05	Unknown
Q5F1R6	Unknown
Q5FBB7	Unknown
Q5FVE4	Unknown
Q5FWF4	Unknown
